686	1914844	E	0.447911	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
686	1914844	C	0.447911	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
687	1914844	C	0.050032	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
687	1914844	E	0.050032	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
690	1914844	C	0.497095	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
690	1914844	E	0.497095	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
694	1914844	E	0.040953	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
694	1914844	C	0.040953	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
695	1914844	E	0.150876	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
695	1914844	C	0.150876	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
696	1914844	E	0.089092	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
696	1914844	C	0.089092	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
697	1914844	E	0.039263	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
697	1914844	C	0.039263	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
698	1914844	E	0.177414	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
698	1914844	C	0.177414	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
699	1914844	E	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
699	1914844	C	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
