5000	4555784	C	0.499246	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
5000	4555784	E	0.499246	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
5001	4555784	E	0.499397	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
5001	4555784	C	0.499397	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
5002	4555784	E	0.499397	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
5002	4555784	C	0.499397	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
5003	4555784	E	0.499817	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
5003	4555784	C	0.499817	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
6265	4554855	C	0.468526	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
6265	4554855	E	0.468526	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
6266	4554855	E	0.029115	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
6266	4554855	C	0.029115	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
6267	4554855	E	0.499895	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
6267	4554855	C	0.499895	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
6268	4554855	E	0.074125	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
6268	4554855	C	0.074125	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
6268	4554855	E	0.351898	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
6268	4554855	C	0.351898	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
6270	4554855	C	0.073962	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
6270	4554855	E	0.073962	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
6269	4554855	C	0.423397	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
6269	4554855	E	0.423397	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
6271	4554855	E	0.028347	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
