257	4562904	E	0.260373	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
257	4562904	C	0.260373	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
258	4562904	E	0.136873	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
258	4562904	C	0.136873	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
259	4562904	E	0.102402	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
259	4562904	C	0.102402	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
260	4562904	E	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
260	4562904	C	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
261	4562904	E	0.230813	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
261	4562904	C	0.230813	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
262	4562904	E	0.269172	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
262	4562904	C	0.269172	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
263	4562904	E	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
263	4562904	C	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
264	4562904	E	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
264	4562904	C	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
1046	4563409	E	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
1046	4563409	C	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
1047	4563409	E	0.499974	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
1047	4563409	C	0.499974	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
1048	4563409	E	0.499974	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
1048	4563409	C	0.499974	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
1049	4563409	E	0.499974	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
1049	4563409	C	0.499974	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
1052	4563409	E	0.499129	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
1052	4563409	C	0.499129	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
1573	4563744	E	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
1573	4563744	C	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
1574	4563744	E	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
1574	4563744	C	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
1575	4563744	E	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
1575	4563744	C	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
1576	4563744	E	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
1576	4563744	C	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
1577	4563744	E	0.462644	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
1577	4563744	C	0.462644	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
1578	4563744	E	0.025556	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
