257	3473933	E	0.014137	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
258	3473933	E	0.924993	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
258	3473933	C	0.060160	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
258	3473933	E	0.013694	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
259	3473933	E	0.918197	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
259	3473933	C	0.059700	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
260	3473933	E	0.700900	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
260	3473933	C	0.050742	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
261	3473933	E	0.225288	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
262	3473933	E	0.932197	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
262	3473933	C	0.057843	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
263	3473933	E	0.934276	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
263	3473933	C	0.058391	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
563	3473723	E	0.926886	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
563	3473723	C	0.070861	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
564	3473723	E	0.928695	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
564	3473723	C	0.070861	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
565	3473723	E	0.928695	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
565	3473723	C	0.070861	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
566	3473723	E	0.929224	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
566	3473723	C	0.070861	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
567	3473723	E	0.924395	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
567	3473723	C	0.070280	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
743	3473588	E	0.639826	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
743	3473588	C	0.360050	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
744	3473588	E	0.639826	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
744	3473588	C	0.359310	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
745	3473588	E	0.121874	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
745	3473588	C	0.182960	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
746	3473588	E	0.375129	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
746	3473588	C	0.154272	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
747	3473588	E	0.131849	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
747	3473588	C	0.020117	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
750	3473588	E	0.634492	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
750	3473588	C	0.357689	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
751	3473588	E	0.145212	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1672	3472961	C	0.354776	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1673	3472961	C	0.353405	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1674	3472961	C	0.066571	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1675	3472961	C	0.206877	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1676	3472961	E	0.018226	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1676	3472961	C	0.981713	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1677	3472961	E	0.018226	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1677	3472961	C	0.981713	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1678	3472961	E	0.018194	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1678	3472961	C	0.981711	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1681	3472961	E	0.018228	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1681	3472961	C	0.981711	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1721	3472922	E	0.362636	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
