gi_ecoli	419	+	C	E
gi_ecoli	507	+	C	E
gi_ecoli	1089	+	C	E
gi_ecoli	1207	+	C	E
gi_ecoli	2007	+	C	E
gi_ecoli	3019	+	C	E
gi_ecoli	3296	+	C	E
gi_ecoli	3360	+	C	E
gi_ecoli	3391	+	C	E
gi_ecoli	3518	+	C	E
gi_ecoli	3793	+	C	E
gi_ecoli	4832	+	C	E
gi_ecoli	5510	+	C	E
gi_ecoli	6919	+	C	E
gi_ecoli	7035	+	C	E
gi_ecoli	7096	+	C	E
gi_ecoli	7299	+	C	E
gi_ecoli	7691	+	C	E
gi_ecoli	7728	+	C	E
gi_ecoli	9095	+	C	E
gi_ecoli	9152	+	C	E
gi_ecoli	10185	+	C	E
gi_ecoli	10979	+	C	E
gi_ecoli	11753	+	C	E
gi_ecoli	12291	+	C	E
gi_ecoli	12393	+	C	E
gi_ecoli	13431	+	C	E
gi_ecoli	13773	+	C	E
gi_ecoli	14278	+	C	E
gi_ecoli	14627	+	C	E
gi_ecoli	14686	+	C	E
gi_ecoli	17764	+	C	E
gi_ecoli	18954	+	C	E
gi_ecoli	19353	+	C	E
gi_ecoli	19906	+	C	E
gi_ecoli	21439	+	C	E
gi_ecoli	22786	+	C	E
gi_ecoli	23032	+	C	E
gi_ecoli	23734	+	C	E
gi_ecoli	23905	+	C	E
gi_ecoli	25114	+	C	E
gi_ecoli	27029	+	C	E
gi_ecoli	30101	+	C	E
gi_ecoli	30700	+	C	E
gi_ecoli	34761	+	C	E
gi_ecoli	36698	+	C	E
gi_ecoli	36824	+	C	E
gi_ecoli	37204	+	C	E
gi_ecoli	38219	+	C	E
gi_ecoli	38972	+	C	E
gi_ecoli	39657	+	C	E
gi_ecoli	40641	+	C	E
gi_ecoli	40738	+	C	E
gi_ecoli	40852	+	C	E
gi_ecoli	43011	+	C	E
gi_ecoli	43733	+	C	E
gi_ecoli	46568	+	C	E
gi_ecoli	48230	+	C	E
gi_ecoli	49699	+	C	E
gi_ecoli	49985	+	C	E
gi_ecoli	50579	+	C	E
gi_ecoli	51140	+	C	E
gi_ecoli	51377	+	C	E
gi_ecoli	51848	+	C	E
gi_ecoli	54222	+	C	E
gi_ecoli	55813	+	C	E
gi_ecoli	56570	+	C	E
gi_ecoli	57082	+	C	E
gi_ecoli	58489	+	C	E
gi_ecoli	60308	+	C	E
gi_ecoli	60414	+	C	E
gi_ecoli	60708	+	C	E
gi_ecoli	60928	+	C	E
gi_ecoli	61007	+	C	E
gi_ecoli	61618	+	C	E
gi_ecoli	61813	+	C	E
gi_ecoli	62409	+	C	E
gi_ecoli	62466	+	C	E
gi_ecoli	63000	+	C	E
gi_ecoli	63092	+	C	E
gi_ecoli	63344	+	C	E
gi_ecoli	64053	+	C	E
gi_ecoli	64407	+	C	E
gi_ecoli	64579	+	C	E
gi_ecoli	65148	+	C	E
gi_ecoli	65270	+	C	E
gi_ecoli	65801	+	C	E
gi_ecoli	66487	+	C	E
gi_ecoli	66508	+	C	E
gi_ecoli	67302	+	C	E
gi_ecoli	67469	+	C	E
gi_ecoli	67536	+	C	E
gi_ecoli	67711	+	C	E
gi_ecoli	67849	+	C	E
gi_ecoli	69017	+	C	E
gi_ecoli	69069	+	C	E
gi_ecoli	70612	+	C	E
gi_ecoli	71822	+	C	E
gi_ecoli	72298	+	C	E
gi_ecoli	72901	+	C	E
gi_ecoli	74932	+	C	E
gi_ecoli	75371	+	C	E
gi_ecoli	76096	+	C	E
gi_ecoli	76306	+	C	E
gi_ecoli	76622	+	C	E
gi_ecoli	76893	+	C	E
gi_ecoli	79181	+	C	E
gi_ecoli	79420	+	C	E
gi_ecoli	79648	+	C	E
gi_ecoli	79995	+	C	E
gi_ecoli	80771	+	C	E
gi_ecoli	81019	+	C	E
gi_ecoli	82089	+	C	E
gi_ecoli	82806	+	C	E
gi_ecoli	82902	+	C	E
gi_ecoli	85858	+	C	E
gi_ecoli	86089	+	C	E
gi_ecoli	86604	+	C	E
gi_ecoli	86994	+	C	E
gi_ecoli	88282	+	C	E
gi_ecoli	89053	+	C	E
gi_ecoli	90708	+	C	E
gi_ecoli	92090	+	C	E
gi_ecoli	92841	+	C	E
gi_ecoli	94210	+	C	E
gi_ecoli	94814	+	C	E
gi_ecoli	95589	+	C	E
gi_ecoli	95681	+	C	E
gi_ecoli	98442	+	C	E
gi_ecoli	99464	+	C	E
gi_ecoli	99968	+	C	E
gi_ecoli	100088	+	C	E
gi_ecoli	101373	+	C	E
gi_ecoli	101592	+	C	E
gi_ecoli	101629	+	C	E
gi_ecoli	101727	+	C	E
gi_ecoli	103421	+	C	E
gi_ecoli	104179	+	C	E
gi_ecoli	106348	+	C	E
gi_ecoli	107417	+	C	E
gi_ecoli	107529	+	C	E
gi_ecoli	108085	+	C	E
gi_ecoli	108175	+	C	E
gi_ecoli	109049	+	C	E
gi_ecoli	109088	+	C	E
gi_ecoli	109340	+	C	E
gi_ecoli	110118	+	C	E
