gi_ecoli	419	+	C	C
gi_ecoli	507	+	C	C
gi_ecoli	1089	+	C	C
gi_ecoli	1207	+	C	C
gi_ecoli	2007	+	C	C
gi_ecoli	3019	+	C	C
gi_ecoli	3296	+	C	C
gi_ecoli	3360	+	C	C
gi_ecoli	3391	+	C	C
gi_ecoli	3518	+	C	C
gi_ecoli	3793	+	C	C
gi_ecoli	4832	+	C	C
gi_ecoli	5510	+	C	C
gi_ecoli	6919	+	C	C
gi_ecoli	7035	+	C	C
gi_ecoli	7096	+	C	C
gi_ecoli	7299	+	C	C
gi_ecoli	7691	+	C	C
gi_ecoli	7728	+	C	C
gi_ecoli	9095	+	C	C
gi_ecoli	9152	+	C	C
gi_ecoli	10185	+	C	C
gi_ecoli	10979	+	C	C
gi_ecoli	11753	+	C	C
gi_ecoli	12291	+	C	C
gi_ecoli	12393	+	C	C
gi_ecoli	13431	+	C	C
gi_ecoli	13773	+	C	C
gi_ecoli	14278	+	C	C
gi_ecoli	14627	+	C	C
gi_ecoli	14686	+	C	C
gi_ecoli	17764	+	C	C
gi_ecoli	18954	+	C	C
gi_ecoli	19353	+	C	C
gi_ecoli	19906	+	C	C
gi_ecoli	21439	+	C	C
gi_ecoli	22786	+	C	C
gi_ecoli	23032	+	C	C
gi_ecoli	23734	+	C	C
gi_ecoli	23905	+	C	C
gi_ecoli	25114	+	C	C
gi_ecoli	27029	+	C	C
gi_ecoli	30101	+	C	C
gi_ecoli	30700	+	C	C
gi_ecoli	34761	+	C	C
gi_ecoli	36698	+	C	C
gi_ecoli	36824	+	C	C
gi_ecoli	37204	+	C	C
gi_ecoli	38219	+	C	C
gi_ecoli	38972	+	C	C
gi_ecoli	39657	+	C	C
gi_ecoli	40641	+	C	C
gi_ecoli	40738	+	C	C
gi_ecoli	40852	+	C	C
gi_ecoli	43011	+	C	C
gi_ecoli	43733	+	C	C
gi_ecoli	46568	+	C	C
gi_ecoli	48230	+	C	C
gi_ecoli	49699	+	C	C
gi_ecoli	49985	+	C	C
gi_ecoli	50579	+	C	C
gi_ecoli	51140	+	C	C
gi_ecoli	51377	+	C	C
gi_ecoli	51848	+	C	C
gi_ecoli	54222	+	C	C
gi_ecoli	55813	+	C	C
gi_ecoli	56570	+	C	C
gi_ecoli	57082	+	C	C
gi_ecoli	58489	+	C	C
gi_ecoli	60308	+	C	C
gi_ecoli	60414	+	C	C
gi_ecoli	60708	+	C	C
gi_ecoli	60928	+	C	C
gi_ecoli	61007	+	C	C
gi_ecoli	61618	+	C	C
gi_ecoli	61813	+	C	C
gi_ecoli	62409	+	C	C
gi_ecoli	62466	+	C	C
gi_ecoli	63000	+	C	C
gi_ecoli	63092	+	C	C
gi_ecoli	63344	+	C	C
gi_ecoli	64053	+	C	C
gi_ecoli	64407	+	C	C
gi_ecoli	64579	+	C	C
gi_ecoli	65148	+	C	C
gi_ecoli	65270	+	C	C
gi_ecoli	65801	+	C	C
gi_ecoli	66487	+	C	C
gi_ecoli	66508	+	C	C
gi_ecoli	67302	+	C	C
gi_ecoli	67469	+	C	C
gi_ecoli	67536	+	C	C
gi_ecoli	67711	+	C	C
gi_ecoli	67849	+	C	C
gi_ecoli	69017	+	C	C
gi_ecoli	69069	+	C	C
gi_ecoli	70612	+	C	C
gi_ecoli	71822	+	C	C
gi_ecoli	72298	+	C	C
gi_ecoli	72901	+	C	C
gi_ecoli	74932	+	C	C
gi_ecoli	75371	+	C	C
gi_ecoli	76096	+	C	C
gi_ecoli	76306	+	C	C
gi_ecoli	76622	+	C	C
gi_ecoli	76893	+	C	C
gi_ecoli	79181	+	C	C
gi_ecoli	79420	+	C	C
gi_ecoli	79648	+	C	C
gi_ecoli	79995	+	C	C
gi_ecoli	80771	+	C	C
gi_ecoli	81019	+	C	C
gi_ecoli	82089	+	C	C
gi_ecoli	82806	+	C	C
gi_ecoli	82902	+	C	C
gi_ecoli	85858	+	C	C
gi_ecoli	86089	+	C	C
gi_ecoli	86604	+	C	C
gi_ecoli	86994	+	C	C
gi_ecoli	88282	+	C	C
gi_ecoli	89053	+	C	C
gi_ecoli	90708	+	C	C
gi_ecoli	92090	+	C	C
gi_ecoli	92841	+	C	C
gi_ecoli	94210	+	C	C
gi_ecoli	94814	+	C	C
gi_ecoli	95589	+	C	C
