124	37	E	0.488616	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
124	37	C	0.500343	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
125	37	E	0.495272	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
125	37	C	0.504692	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
126	37	C	0.476430	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
126	37	E	0.466353	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
127	37	E	0.028872	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
127	37	C	0.028211	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
128	37	E	0.495272	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
128	37	C	0.504692	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
129	37	E	0.495272	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
129	37	C	0.504692	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
131	37	E	0.495272	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
131	37	C	0.504692	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
201	84	C	0.688145	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
201	84	E	0.311851	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
202	84	C	0.688145	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
202	84	E	0.311851	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
203	84	E	0.106637	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
203	86	C	0.106637	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
203	84	C	0.444798	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
203	86	E	0.444798	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
203	84	C	0.224796	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
203	86	C	0.224796	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
203	84	E	0.198747	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
203	86	E	0.198747	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
204	84	C	0.010487	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
204	86	E	0.010487	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
204	84	C	0.029393	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
204	86	E	0.029393	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
205	84	E	0.016825	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
205	86	E	0.016825	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
205	84	C	0.053336	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
205	86	E	0.053336	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
205	84	C	0.019236	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
205	86	C	0.019236	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
206	84	C	0.203424	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
206	86	C	0.203424	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
206	84	E	0.177266	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
206	86	E	0.177266	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
206	84	E	0.096862	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
206	86	C	0.096862	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
206	84	C	0.373011	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
206	86	E	0.373011	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
207	84	C	0.232457	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
207	86	C	0.232457	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
207	84	E	0.202754	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
207	86	E	0.202754	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
207	84	E	0.109052	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
207	86	C	0.109052	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
207	84	C	0.455458	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
207	86	E	0.455458	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
208	84	C	0.437768	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
208	86	E	0.437768	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
208	84	E	0.193265	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
208	86	E	0.193265	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
208	84	E	0.104627	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
208	86	C	0.104627	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
208	84	C	0.221585	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
208	86	C	0.221585	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
209	84	C	0.017985	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
209	86	E	0.017985	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
209	84	C	0.010858	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
209	86	C	0.010858	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
210	86	C	0.325544	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
